,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
3402,16,-33774.92242911,-34.21842911000567,-2.1386518193753545,-34.49261664363427,-2.155788540227142
3403,16,-33774.40525807,-33.70125807000295,-2.1063286293751844,-34.00798655494291,-2.125499159683932
3404,16,-33774.18552953,-33.481529529999534,-2.092595595624971,-33.82223943980805,-2.113889964988003
3405,16,-33774.46541292,-33.76141292000102,-2.110088307500064,-33.84250887445367,-2.1151568046533544
3406,16,-33774.12248537,-33.41848536999896,-2.088655335624935,-33.51527412611142,-2.094704632881964
3407,16,-33775.11419917,-34.41019917000085,-2.150637448125053,-34.61915988460976,-2.16369749278811
3408,16,-33774.79263447,-34.08863447000476,-2.1305396543752977,-34.5014245436045,-2.1563390339752813
3409,16,-33774.6864721,-33.98247210000409,-2.1239045062502555,-34.11023784828204,-2.1318898655176275
3410,16,-33774.36799983,-33.66399983000156,-2.1039999893750974,-33.981605169278,-2.123850323079875
3411,16,-33774.60853937,-33.90453936999984,-2.11903371062499,-34.176340861944084,-2.1360213038715052
3412,16,-33774.58098308,-33.87698308000108,-2.1173114425000676,-34.11627984888415,-2.132267490555259
3413,16,-33773.65953398,-32.95553397999902,-2.0597208737499386,-33.193921159068964,-2.0746200724418102
3414,16,-33773.81513413,-33.11113413000567,-2.069445883125354,-33.21973145607007,-2.0762332160043795
3415,16,-33773.17773992,-32.47373992000212,-2.0296087450001323,-32.60133851735482,-2.037583657334676
3416,16,-33774.58176663,-33.87776663000113,-2.117360414375071,-33.75902741734805,-2.109939213584253
3417,16,-33775.63244506,-34.92844506000256,-2.18302781625016,-34.820708302386365,-2.176294268899148
3418,16,-33774.69383618,-33.989836180000566,-2.1243647612500354,-33.913316334098084,-2.1195822708811303
3419,16,-33774.58059328,-33.87659328000154,-2.1172870800000965,-34.146259635967525,-2.1341412272479703
3420,16,-33773.49622144,-32.79222144000232,-2.049513840000145,-32.87942149474043,-2.0549638434212767
3421,16,-33773.53305355,-32.82905355000548,-2.0518158468753427,-33.05221591232366,-2.065763494520229
3422,16,-33773.70762344,-33.00362344000314,-2.062726465000196,-33.161771122841586,-2.072610695177599
3423,16,-33773.88809506,-33.18409506000171,-2.074005941250107,-33.451545781666425,-2.0907216113541516
3424,16,-33774.12069187,-33.41669186999934,-2.0885432418749588,-33.64309581409287,-2.102693488380804
3425,16,-33773.69167226,-32.987672260002,-2.061729516250125,-33.17766543068681,-2.0736040894179255
3426,16,-33774.12761377,-33.423613769999065,-2.0889758606249416,-33.474644671288544,-2.092165291955534
3427,16,-33774.26959094,-33.56559094000113,-2.0978494337500706,-33.84259458849273,-2.1151621617807956
3428,16,-33773.16074178,-32.45674177999899,-2.028546361249937,-32.89514305973674,-2.055946441233546
3429,16,-33774.2910342,-33.58703420000529,-2.0991896375003307,-33.65882878012836,-2.1036767987580225
3430,16,-33773.89226861,-33.188268609999795,-2.074266788124987,-33.681785603615644,-2.1051116002259778
3431,16,-33774.65000095,-33.94600095000351,-2.1216250593752193,-34.10523606592649,-2.1315772541204057
3432,16,-33773.48726005,-32.78326005000417,-2.048953753125261,-32.79712370660029,-2.049820231662518
3433,16,-33774.59348767,-33.88948766999965,-2.1180929793749783,-34.12689153985336,-2.132930721240835
3434,16,-33774.12174454,-33.417744540005515,-2.0886090337503447,-33.617613209590054,-2.1011008255993784
3435,16,-33773.42202293,-32.71802292999928,-2.044876433124955,-33.283494408929705,-2.0802184005581066
3436,16,-33773.84748479,-33.14348479000182,-2.071467799375114,-33.2646012454941,-2.079037577843381
3437,16,-33773.28321874,-32.579218740000215,-2.0362011712500134,-32.932684754950515,-2.058292797184407
3438,16,-33774.21976839,-33.51576839000336,-2.09473552437521,-33.9948308790262,-2.1246769299391377
3439,16,-33773.68684156,-32.98284155999863,-2.0614275974999146,-33.400110634078324,-2.0875069146298952
3440,16,-33773.87663213,-33.17263213000115,-2.0732895081250717,-33.447298754285974,-2.0904561721428734
3441,16,-33774.03550023,-33.33150023000053,-2.083218764375033,-33.36883102615425,-2.0855519391346404
3442,16,-33775.63305963,-34.92905963000521,-2.183066226875326,-34.84141145342238,-2.177588215838899
3443,16,-33775.19853651,-34.49453650999931,-2.1559085318749567,-34.65945894311231,-2.1662161839445195
3444,16,-33775.06507582,-34.36107582000113,-2.147567238750071,-34.496498453374976,-2.156031153335936
3445,16,-33775.14656358,-34.44256357999984,-2.15266022374999,-34.49801666870456,-2.156126041794035
3446,16,-33775.40865454,-34.704654540000774,-2.1690409087500484,-34.80244445511598,-2.175152778444749
3447,16,-33775.04888491,-34.34488491000229,-2.1465553068751433,-34.649691807350145,-2.165605737959384
3448,16,-33774.1878108,-33.483810800003994,-2.0927381750002496,-33.538405200759385,-2.0961503250474616
3449,16,-33773.85447063,-33.15047063000384,-2.07190441437524,-33.366858531396346,-2.0854286582122716
3450,16,-33775.20259659,-34.498596590005036,-2.1561622868753147,-34.71885310868393,-2.1699283192927457
3451,16,-33774.1128154,-33.40881540000555,-2.088050962500347,-33.32831453063353,-2.0830196581645954
3452,16,-33774.2201367,-33.5161367000037,-2.094758543750231,-33.73381784021983,-2.1083636150137393
3453,16,-33774.44936637,-33.74536636999983,-2.1090853981249893,-33.90127583586132,-2.1188297397413325
3454,16,-33774.31241269,-33.6084126900023,-2.1005257931251435,-33.826315199885116,-2.1141446999928197
3455,16,-33774.1116698,-33.407669799998985,-2.0879793624999365,-33.80754247323732,-2.1129714045773325
3456,16,-33774.41306733,-33.70906733000447,-2.1068167081252795,-33.69580117080772,-2.1059875731754825
3457,16,-33774.54064424,-33.83664424000017,-2.1147902650000105,-33.88159131777887,-2.1175994573611794
3458,16,-33774.8293893,-34.12538930000301,-2.132836831250188,-34.21046565579692,-2.1381541034873073
3459,16,-33774.10743707,-33.40343707000284,-2.0877148168751773,-33.440429787983426,-2.090026861748964
3460,16,-33773.6659243,-32.961924300005194,-2.0601202687503246,-33.403307639129906,-2.087706727445619
3461,16,-33774.42086067,-33.71686066999973,-2.1073037918749833,-33.98471176560115,-2.1240444853500717
3462,16,-33774.43265477,-33.728654769998684,-2.1080409231249178,-34.18617552750054,-2.1366359704687836
3463,16,-33774.57470147,-33.87070147000486,-2.1169188418753038,-34.25214296804573,-2.1407589355028582
3464,16,-33774.96708598,-34.26308598000469,-2.141442873750293,-34.39162951902972,-2.1494768449393575
3465,16,-33774.13415688,-33.43015688000014,-2.089384805000009,-33.812638499172394,-2.1132899061982746
3466,16,-33775.09919482,-34.39519482000469,-2.149699676250293,-34.463229072682694,-2.1539518170426684
3467,16,-33775.1715869,-34.4675869000057,-2.154224181250356,-34.64441664443284,-2.1652760402770523
3468,16,-33774.15870495,-33.45470495000336,-2.09091905937521,-33.71869851176422,-2.1074186569852635
3469,16,-33774.48656637,-33.782566369998676,-2.1114103981249173,-34.08397902319058,-2.130248688949411
3470,16,-33774.57457929,-33.87057929000002,-2.1169112056250015,-34.06090415894799,-2.1288065099342495
3471,16,-33775.00898186,-34.30498186000477,-2.1440613662502983,-34.659169567638116,-2.1661980979773823
3472,16,-33774.18997546,-33.48597546000383,-2.0928734662502393,-33.7005826834163,-2.1062864177135188
3473,16,-33774.28147361,-33.57747360999929,-2.0985921006249555,-33.78101690436602,-2.1113135565228762
3474,16,-33775.88317077,-35.17917077000311,-2.1986981731251944,-35.27019869646628,-2.2043874185291426
3475,16,-33775.74308329,-35.039083290001145,-2.1899427056250715,-35.198918359669165,-2.199932397479323
3476,16,-33775.42129259,-34.71729259000131,-2.1698307868750817,-34.548993621544255,-2.159312101346516
3477,16,-33775.94827157,-35.24427157000173,-2.202766973125108,-35.01055742409888,-2.18815983900618
3478,16,-33775.62903071,-34.92503071000101,-2.182814419375063,-34.74371487079651,-2.171482179424782
3479,16,-33775.23578931,-34.53178931000002,-2.1582368318750014,-34.40756944892895,-2.1504730905580596
3480,16,-33775.55453546,-34.85053546000563,-2.178158466250352,-34.933193132603414,-2.1833245707877134
3481,16,-33774.97871804,-34.27471804000379,-2.142169877500237,-34.28292965547553,-2.1426831034672205
3482,16,-33775.0763363,-34.372336300002644,-2.1482710187501652,-34.61233048824073,-2.1632706555150456
3483,16,-33775.06259972,-34.35859971999889,-2.1474124824999308,-34.553091241462646,-2.1595682025914154
3484,16,-33775.30686082,-34.60286081999948,-2.1626788012499674,-34.71262141552451,-2.169538838470282
3485,16,-33774.29499019,-33.59099019000132,-2.0994368868750826,-33.7074721322454,-2.1067170082653375
3486,16,-33775.09974544,-34.39574544000061,-2.149734090000038,-34.55565114583625,-2.1597281966147657
3487,16,-33775.62791368,-34.92391368000244,-2.1827446050001527,-35.20148503373603,-2.2000928146085017
3488,16,-33775.72085254,-35.0168525400004,-2.188553283750025,-35.19430856703691,-2.199644285439807
3489,16,-33775.69064205,-34.986642050003866,-2.1866651281252416,-35.25234950362331,-2.2032718439764567
3490,16,-33775.85483732,-35.15083732000494,-2.1969273325003087,-35.168842969651905,-2.198052685603244
3491,16,-33776.2032945,-35.49929450000491,-2.2187059062503067,-35.36258761258796,-2.2101617257867474
3492,16,-33775.84031189,-35.136311890004436,-2.1960194931252772,-35.15260671550618,-2.1970379197191363
3493,16,-33775.98579607,-35.28179607000493,-2.205112254375308,-35.23777524355571,-2.202360952722232
3494,16,-33776.00933446,-35.305334460004815,-2.206583403750301,-35.378285123172105,-2.2111428201982566
3495,16,-33775.82432493,-35.120324930001516,-2.1950203081250947,-35.292257279268206,-2.205766079954263
3496,16,-33775.46166885,-34.75766885000485,-2.172354303125303,-35.183417912653326,-2.198963619540833
3497,16,-33775.62044865,-34.91644865000126,-2.1822780406250786,-35.00812019558035,-2.1880075122237717
3498,16,-33775.41322278,-34.709222780002165,-2.1693264237501353,-34.68135873044257,-2.1675849206526605
3499,16,-33776.5963178,-35.89231780000409,-2.243269862500256,-35.787451476793144,-2.2367157172995715
3500,16,-33776.17617699,-35.47217698999884,-2.2170110618749277,-35.51774777514112,-2.21985923594632
3501,16,-33775.61710178,-34.91310178000276,-2.1820688612501726,-34.92392452704813,-2.182745282940508
3502,16,-33775.16680423,-34.4628042300028,-2.153925264375175,-34.39775830365794,-2.149859893978621
3503,16,-33775.38977392,-34.68577391999861,-2.167860869999913,-34.932799823354145,-2.183299988959634
3504,16,-33775.71233021,-35.008330210002896,-2.188020638125181,-35.15586880233665,-2.1972418001460405
3505,16,-33776.09631307,-35.392313069998636,-2.2120195668749147,-35.344426426193955,-2.209026651637122
3506,16,-33775.73861164,-35.03461164000328,-2.189663227500205,-35.16315879838737,-2.1976974248992107
3507,16,-33776.18415387,-35.48015387000487,-2.2175096168753043,-35.6888102128111,-2.2305506383006937
3508,16,-33775.76520411,-35.06120411000302,-2.1913252568751886,-35.20387805658175,-2.2002423785363594
3509,16,-33775.39473768,-34.69073768000089,-2.168171105000056,-34.625113584174876,-2.1640695990109298
3510,16,-33775.95416038,-35.25016038000467,-2.203135023750292,-35.41209017595381,-2.213255635997113
3511,16,-33775.77871551,-35.07471551000344,-2.192169719375215,-35.15626821214657,-2.1972667632591607
3512,16,-33775.67318377,-34.96918377000111,-2.1855739856250693,-35.080273169070004,-2.1925170730668753
3513,16,-33775.82165481,-35.11765481000475,-2.194853425625297,-35.07155447573973,-2.191972154733733
3514,16,-33775.8235162,-35.11951620000036,-2.1949697625000226,-35.17699154429528,-2.198561971518455
3515,16,-33775.75765308,-35.05365308000182,-2.190853317500114,-35.09918383303253,-2.193698989564533
3516,16,-33774.86740129,-34.163401290003094,-2.1352125806251934,-34.30701187070779,-2.144188241919237
3517,16,-33775.62273345,-34.91873345000204,-2.1824208406251273,-34.82084595214287,-2.1763028720089292
3518,16,-33775.2926524,-34.58865240000159,-2.1617907750000995,-34.72045514237558,-2.1700284463984736
3519,16,-33775.62204528,-34.918045279999205,-2.1823778299999503,-34.997697556339446,-2.1873560972712154
3520,16,-33775.65021858,-34.94621858000028,-2.1841386612500173,-35.161887161488956,-2.1976179475930597
3521,16,-33775.51077547,-34.80677547000232,-2.175423466875145,-34.92038327773324,-2.1825239548583273
3522,16,-33775.65762267,-34.953622670000186,-2.1846014168750116,-34.98882900256592,-2.18680181266037
3523,16,-33775.44414934,-34.74014934000297,-2.1712593337501858,-34.87263858224201,-2.1795399113901257
3524,16,-33776.10502588,-35.401025880004454,-2.2125641175002784,-35.44213363800763,-2.215133352375477
3525,16,-33775.8805997,-35.17659970000386,-2.1985374812502414,-35.25882305119194,-2.203676440699496
3526,16,-33775.76093913,-35.05693913000141,-2.191058695625088,-35.14948230592745,-2.1968426441204656
3527,16,-33774.89697136,-34.19297136000387,-2.1370607100002417,-34.38048874183717,-2.148780546364823
3528,16,-33775.72408784,-35.02008783999918,-2.1887554899999486,-35.186576681875,-2.1991610426171877
3529,16,-33775.83980956,-35.13580956000078,-2.1959880975000488,-35.277928223850914,-2.204870513990682
3530,16,-33775.68500208,-34.9810020799996,-2.186312629999975,-35.072095098649974,-2.1920059436656234
3531,16,-33775.78407711,-35.08007711000391,-2.1925048193752446,-35.10810805404529,-2.1942567533778305
3532,16,-33775.72146357,-35.01746357000229,-2.1885914731251432,-35.21735877260545,-2.2010849232878407
3533,16,-33776.20524937,-35.5012493700051,-2.2188280856253186,-35.553280611475046,-2.2220800382171904
3534,16,-33775.32795849,-34.62395849000313,-2.163997405625196,-34.494424737575166,-2.155901546098448
3535,16,-33775.04019073,-34.336190729998634,-2.1460119206249146,-34.55178353669626,-2.1594864710435164
3536,16,-33775.26740962,-34.56340962000104,-2.160213101250065,-34.79647873483562,-2.174779920927226
3537,16,-33775.18933349,-34.48533349000354,-2.1553333431252213,-34.64220590650282,-2.165137869156426
3538,16,-33775.35663875,-34.65263875000528,-2.16578992187533,-34.846095496780485,-2.1778809685487803
3539,16,-33775.14311263,-34.439112630003365,-2.1524445393752103,-34.67722516776982,-2.1673265729856137
3540,16,-33774.78032091,-34.07632091000414,-2.129770056875259,-34.34555161331316,-2.1465969758320727
3541,16,-33775.53837829,-34.83437829000468,-2.1771486431252924,-35.17258294260353,-2.198286433912721
3542,16,-33775.19543863,-34.49143863000063,-2.1557149143750394,-34.340770896808095,-2.146298181050506
3543,16,-33775.65155072,-34.947550720004074,-2.1842219200002546,-34.93971712291933,-2.1837323201824583
3544,16,-33775.26043602,-34.55643602000055,-2.159777251250034,-34.61096311265078,-2.1631851945406737
3545,16,-33775.1872197,-34.48321969999961,-2.1552012312499755,-34.64125776130214,-2.165078610081384
3546,16,-33775.64112876,-34.93712876000063,-2.1835705475000395,-35.188726988474095,-2.199295436779631
3547,16,-33776.26839815,-35.5643981500034,-2.2227748843752124,-35.67934008545357,-2.229958755340848
3548,16,-33775.72598243,-35.02198243000021,-2.188873901875013,-34.92830998948337,-2.1830193743427104
3549,16,-33775.96282149,-35.25882149000245,-2.203676343125153,-35.150360061345474,-2.196897503834092
3550,16,-33776.66402885,-35.960028850000526,-2.247501803125033,-35.91885816735377,-2.2449286354596105
3551,16,-33776.46287289,-35.75887289000093,-2.234929555625058,-35.66941951268846,-2.2293387195430285
3552,16,-33776.14146765,-35.437467650001054,-2.214841728125066,-35.33228854787487,-2.208268034242179
3553,16,-33776.42908642,-35.72508642000321,-2.2328179012502005,-35.42735452902586,-2.2142096580641164
3554,16,-33776.40087515,-35.6968751500026,-2.2310546968751623,-35.68617806613424,-2.23038612913339
3555,16,-33776.30014717,-35.59614716999931,-2.224759198124957,-35.4286430606411,-2.2142901912900688
3556,16,-33775.98817693,-35.284176929999376,-2.205261058124961,-35.12109176690531,-2.195068235431582
3557,16,-33775.98355072,-35.27955071999895,-2.2049719199999345,-35.27579461235877,-2.2047371632724233
3558,16,-33775.12883346,-34.424833460005175,-2.1515520912503234,-34.441670472450824,-2.1526044045281765
3559,16,-33775.76815491,-35.06415491000371,-2.1915096818752318,-35.03660111219383,-2.1897875695121143
3560,16,-33775.47220836,-34.768208360001154,-2.173013022500072,-34.92516262383624,-2.182822663989765
3561,16,-33775.15830121,-34.454301210003905,-2.153393825625244,-34.63611549919508,-2.1647572186996924
3562,16,-33774.72981657,-34.02581656999973,-2.1266135356249833,-34.30235515060193,-2.143897196912621
3563,16,-33775.14850321,-34.44450321000477,-2.152781450625298,-34.52056419453264,-2.15753526215829
3564,16,-33775.26564428,-34.56164428000193,-2.1601027675001205,-34.839136446901406,-2.177446027931338
3565,16,-33775.63731141,-34.9333114100009,-2.183331963125056,-35.24147668142531,-2.202592292589082
3566,16,-33775.55266699,-34.84866699000122,-2.1780416868750763,-35.05278266832722,-2.190798916770451
3567,16,-33775.41390824,-34.70990824000182,-2.169369265000114,-34.886811863081874,-2.180425741442617
3568,16,-33776.11387217,-35.40987216999929,-2.2131170106249556,-35.5211280263744,-2.2200705016484
3569,16,-33775.75269367,-35.04869367000356,-2.1905433543752224,-35.21727680771551,-2.201079800482219
3570,16,-33775.26995973,-34.56595973000367,-2.1603724831252293,-34.55129047712346,-2.159455654820216
3571,16,-33775.32147483,-34.61747483000363,-2.163592176875227,-34.73691661992105,-2.1710572887450654
3572,16,-33775.09178529,-34.3877852900041,-2.1492365806252565,-34.675129057464076,-2.1671955660915048
3573,16,-33774.38880239,-33.684802390002005,-2.1053001493751253,-33.85935775920058,-2.116209859950036
3574,16,-33775.03883166,-34.33483166000224,-2.14592697875014,-34.32848085024095,-2.1455300531400594
3575,16,-33775.41446022,-34.71046022000519,-2.1694037637503243,-34.82335292194789,-2.176459557621743
3576,16,-33775.52910955,-34.8251095500018,-2.1765693468751124,-34.77472789859084,-2.1734204936619275
3577,16,-33775.69535343,-34.991353429999435,-2.1869595893749647,-35.12650833558116,-2.1954067709738223
3578,16,-33776.11878301,-35.41478301000461,-2.2134239381252883,-35.49584456209026,-2.2184902851306414
3579,16,-33776.2694213,-35.56542130000162,-2.222838831250101,-35.549154859011885,-2.221822178688243
3580,16,-33776.44534822,-35.741348219999054,-2.233834263749941,-35.640320295018306,-2.227520018438644
3581,16,-33776.16261538,-35.45861538000463,-2.2161634612502894,-35.31492372724567,-2.2071827329528544
3582,16,-33776.19410807,-35.49010807000013,-2.2181317543750083,-35.61276281509036,-2.2257976759431477
3583,16,-33776.06194087,-35.357940870002494,-2.209871304375156,-35.46820701809562,-2.216762938630976
3584,16,-33775.73675175,-35.032751750004536,-2.1895469843752835,-34.992067324245944,-2.1870042077653715
3585,16,-33775.84332677,-35.13932677000412,-2.1962079231252574,-35.20821412463791,-2.2005133827898695
3586,16,-33775.43808787,-34.73408787000517,-2.170880491875323,-34.85746060817699,-2.178591288011062
3587,16,-33775.4759487,-34.771948699999484,-2.1732467937499678,-34.62890860831668,-2.1643067880197924
3588,16,-33775.68773002,-34.98373002000153,-2.1864831262500957,-34.94288709748611,-2.1839304435928817
3589,16,-33776.32388394,-35.61988394000218,-2.2262427462501364,-35.65842680139186,-2.2286516750869914
3590,16,-33775.66308617,-34.95908617000532,-2.1849428856253326,-34.76602977351511,-2.1728768608446942
3591,16,-33775.15811509,-34.45411509000405,-2.1533821931252533,-34.33639991053173,-2.1460249944082332
3592,16,-33775.30327259,-34.5992725899996,-2.162454536874975,-34.77509864282193,-2.1734436651763707
3593,16,-33776.05662622,-35.352626220003,-2.2095391387501877,-35.27937367903674,-2.204960854939796
3594,16,-33775.86169541,-35.15769541000191,-2.197355963125119,-35.44936845817193,-2.2155855286357458
3595,16,-33775.87637895,-35.172378950002894,-2.198273684375181,-35.23390772495239,-2.2021192328095243
3596,16,-33775.00307862,-34.29907862000255,-2.143692413750159,-34.40134429210403,-2.1500840182565017
3597,16,-33774.78474874,-34.08074874000158,-2.130046796250099,-34.375875030886775,-2.1484921894304234
3598,16,-33774.75441335,-34.05041334999987,-2.128150834374992,-34.56521762240655,-2.1603261014004094
3599,16,-33775.51576753,-34.811767530001816,-2.1757354706251135,-35.031389828866,-2.189461864304125
3600,16,-33775.56411754,-34.86011754000356,-2.1787573462502223,-35.028231094843896,-2.1892644434277435
3601,16,-33775.51045573,-34.8064557300022,-2.1754034831251374,-34.90374808721008,-2.18148425545063
3602,16,-33775.70592369,-35.00192369000433,-2.187620230625271,-35.19256144462641,-2.199535090289151
3603,16,-33775.27756681,-34.573566810002376,-2.1608479256251485,-34.66004552103079,-2.1662528450644243
3604,16,-33775.92168454,-35.217684540002665,-2.2011052837501666,-35.223678853661916,-2.2014799283538697
3605,16,-33775.79684864,-35.09284864000074,-2.193303040000046,-35.12587340981492,-2.1953670881134326
3606,16,-33775.40205061,-34.69805061000079,-2.1686281631250495,-34.820104292033506,-2.176256518252094
3607,16,-33775.62474465,-34.920744650000415,-2.182546540625026,-35.09935336507888,-2.19370958531743
3608,16,-33774.85838452,-34.15438451999944,-2.134649032499965,-34.3019244750497,-2.1438702796906064
3609,16,-33774.92055193,-34.216551930003334,-2.1385344956252084,-34.213212855118634,-2.1383258034449146
3610,16,-33775.09157372,-34.38757371999964,-2.1492233574999773,-34.525405684724994,-2.157837855295312
3611,16,-33774.62384346,-33.919843460003904,-2.119990216250244,-33.946949375441406,-2.121684335965088
3612,16,-33774.87377569,-34.16977569000301,-2.135610980625188,-34.25136594665699,-2.140710371666062
3613,16,-33774.69660236,-33.99260236000555,-2.124537647500347,-33.97108363484949,-2.1231927271780933
3614,16,-33774.87778883,-34.17378883000492,-2.1358618018753077,-34.368984614973115,-2.1480615384358197
3615,16,-33775.34585801,-34.64185800999985,-2.1651161256249907,-34.59892765939664,-2.16243297871229
3616,16,-33775.65675571,-34.95275571000093,-2.184547231875058,-34.97745508195797,-2.186090942622373
3617,16,-33776.10719504,-35.403195040002174,-2.212699690000136,-35.20673231918444,-2.2004207699490275
3618,16,-33776.05483544,-35.35083544000372,-2.2094272150002325,-35.2132851456779,-2.200830321604869
3619,16,-33775.37607693,-34.67207693000091,-2.167004808125057,-34.76557367228394,-2.1728483545177464
3620,16,-33775.42253534,-34.718535340005474,-2.169908458750342,-34.873682825068855,-2.1796051765668034
3621,16,-33775.44857772,-34.7445777200046,-2.1715361075002875,-34.959784368619616,-2.184986523038726
3622,16,-33775.22782794,-34.52382794000005,-2.157739246250003,-34.6561968294128,-2.1660123018383
3623,16,-33775.69708067,-34.99308066999947,-2.187067541874967,-35.14093329692108,-2.1963083310575673
3624,16,-33775.74147034,-35.037470340001164,-2.1898418962500728,-35.177834226223794,-2.198614639138987
3625,16,-33775.42523838,-34.721238379999704,-2.1700773987499815,-35.124849459257625,-2.1953030912036016
3626,16,-33775.35225853,-34.64825853000366,-2.1655161581252287,-34.72983192585563,-2.1706144953659767
3627,16,-33775.02957108,-34.32557108000037,-2.1453481925000233,-34.334449198622096,-2.145903074913881
3628,16,-33775.35006693,-34.646066929999506,-2.165379183124969,-34.97915003708444,-2.1861968773177773
3629,16,-33775.76545432,-35.06145431999903,-2.1913408949999393,-35.20266533438364,-2.2001665833989774
3630,16,-33776.49679325,-35.79279325000243,-2.237049578125152,-35.990770985296564,-2.2494231865810352
3631,16,-33776.20694545,-35.50294545000361,-2.2189340906252255,-35.48209781317412,-2.2176311133233826
3632,16,-33777.09868925,-36.39468925000256,-2.27466807812516,-36.431429816832505,-2.2769643635520316
3633,16,-33776.61524849,-35.911248490003345,-2.244453030625209,-36.03944208950543,-2.2524651305940893
3634,16,-33776.49954064,-35.79554063999967,-2.2372212899999795,-36.03454436703309,-2.2521590229395683
3635,16,-33776.87173499,-36.167734990005556,-2.2604834368753473,-36.314349970799775,-2.269646873174986
3636,16,-33777.02814808,-36.32414807999885,-2.270259254999928,-36.34632531770319,-2.2716453323564494
3637,16,-33776.92509094,-36.221090940001886,-2.263818183750118,-36.27696413158638,-2.267310258224149
3638,16,-33776.64677139,-35.942771390000416,-2.246423211875026,-36.05363881351212,-2.2533524258445077
3639,16,-33777.4743657,-36.770365700002,-2.298147856250125,-36.65934496125629,-2.291209060078518
3640,16,-33777.76699191,-37.06299191000289,-2.316436994375181,-36.886976447603864,-2.3054360279752415
3641,16,-33777.56904636,-36.865046359998814,-2.304065397499926,-36.67328965195996,-2.2920806032474976
3642,16,-33777.84845151,-37.14445151000109,-2.321528219375068,-36.97899279802321,-2.3111870498764504
3643,16,-33778.00509576,-37.30109576000541,-2.331318485000338,-37.01337528157113,-2.3133359550981956
3644,16,-33777.93931972,-37.2353197199991,-2.3272074824999436,-36.92431304617248,-2.30776956538578
3645,16,-33778.19285242,-37.4888524199996,-2.343053276249975,-37.187733861239494,-2.3242333663274684
3646,16,-33778.21940801,-37.51540801000374,-2.3447130006252337,-37.20996790305042,-2.325622993940651
3647,16,-33778.1355949,-37.43159490000107,-2.339474681250067,-37.109732095113344,-2.319358255944584
3648,16,-33778.25918875,-37.55518875000416,-2.34719929687526,-37.25843587114325,-2.328652241946453
3649,16,-33778.35423839,-37.650238390000595,-2.353139899375037,-37.338295871715886,-2.333643491982243
3650,16,-33778.40285384,-37.69885384000372,-2.3561783650002326,-37.391580773890446,-2.336973798368153
3651,24,-50670.592392,-59.5363920000018,-2.480683000000075,-58.644201748085436,-2.4435084061702264
3652,24,-50665.06282076,-54.00682076000521,-2.2502841983335506,-54.13833582233616,-2.25576399259734
3653,24,-50663.43717758,-52.3811775800059,-2.182549065833579,-52.725075388980756,-2.1968781412075313
3654,24,-50663.77405237,-52.718052370000805,-2.1965855154167,-52.99078177625588,-2.2079492406773285
3655,24,-50663.05970667,-52.00370667000243,-2.1668211112501012,-52.35240830622679,-2.181350346092783
3656,24,-50663.92775493,-52.87175493000541,-2.202989788750225,-53.17246394263138,-2.2155193309429744
3657,24,-50663.56411897,-52.50811897000676,-2.1878382904169484,-52.7580664707691,-2.198252769615379
3658,24,-50663.27475309,-52.21875309000461,-2.1757813787501923,-52.3355620771122,-2.180648419879675
3659,24,-50663.0967011,-52.04070110000612,-2.1683625458335882,-52.08101561119979,-2.1700423171333245
3660,24,-50663.25149021,-52.19549021000421,-2.1748120920835086,-52.36563769135338,-2.1819015704730576
3661,24,-50664.15834735,-53.102347350002674,-2.2125978062501113,-53.11085670192797,-2.212952362580332
3662,24,-50663.12255314,-52.066553140000906,-2.1694397141667046,-52.13247920178736,-2.1721866334078066
3663,24,-50662.05916346,-51.003163460001815,-2.125131810833409,-51.081573537185776,-2.128398897382741
3664,24,-50663.20020682,-52.14420682000491,-2.1726752841668713,-52.186323836188244,-2.174430159841177
3665,24,-50662.38099171,-51.324991710003815,-2.138541321250159,-51.19770328356649,-2.1332376368152706
3666,24,-50663.58773682,-52.53173682000488,-2.188822367500203,-52.79658678437469,-2.1998577826822787
3667,24,-50663.32567933,-52.2696793300056,-2.1779033054169,-52.17333677303243,-2.1738890322096847
3668,24,-50663.99656994,-52.940569940001296,-2.2058570808333875,-53.001403646327134,-2.2083918185969638
3669,24,-50663.62295108,-52.56695107999985,-2.190289628333327,-52.699801513597905,-2.195825063066579
3670,24,-50662.69286834,-51.63686833999964,-2.151536180833318,-51.585817623451135,-2.149409067643797
3671,24,-50663.79254931,-52.736549310000555,-2.1973562212500233,-52.849009009126725,-2.202042042046947
3672,24,-50663.16915196,-52.11315196000214,-2.171381331666756,-52.154261988177666,-2.1730942495074026
3673,24,-50662.7963059,-51.740305900006206,-2.1558460791669254,-52.03512687601934,-2.168130286500806
3674,24,-50662.9994676,-51.943467600001895,-2.164311150000079,-51.90287462576525,-2.162619776073552
3675,24,-50663.88956144,-52.833561440005724,-2.2013983933335717,-52.76092219975455,-2.1983717583231064
3676,24,-50662.94079224,-51.88479224000184,-2.16186634333341,-52.244078112567436,-2.1768365880236433
3677,24,-50663.94912281,-52.89312281000457,-2.2038801170835236,-52.77429014354528,-2.1989287559810533
3678,24,-50663.80010931,-52.744109310006024,-2.197671221250251,-53.12789796372865,-2.2136624151553606
3679,24,-50663.80323767,-52.747237670002505,-2.197801569583438,-52.773012100689485,-2.1988755041953953
