,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
3162,64,-135100.26669115,-137.4506911500066,-2.147667049218853,-137.49674422769098,-2.1483866285576716
3163,64,-135100.0301676,-137.21416760000284,-2.1439713687500443,,
3164,64,-135100.10788033,-137.29188033001265,-2.1451856301564476,-137.45360683606677,-2.1477126068135433
3165,64,-135100.24503034,-137.42903034001938,-2.147328599062803,,
3166,64,-135102.46913109,-139.65313109001727,-2.18208017328152,-139.54089912067465,-2.1803265487605414
3167,64,-135100.39382343,-137.57782343000872,-2.1496534910938863,,
3168,64,-135099.43536956,-136.61936956000864,-2.134677649375135,-136.53080124772174,-2.133293769495652
3169,64,-135100.16035667,-137.34435667001526,-2.1460055729689884,,
3170,64,-135100.05054335,-137.23454335000133,-2.144289739843771,-137.33490541335348,-2.145857897083648
3171,64,-135101.11893612,-138.30293612001697,-2.160983376875265,,
3172,64,-135099.8779165,-137.06191650000983,-2.1415924453126536,-137.0856386397339,-2.141963103745842
3173,64,-135099.68483253,-136.86883253001724,-2.1385755082815194,,
3174,64,-135100.01314824,-137.19714823999675,-2.143705441249949,-137.310168395052,-2.1454713811726873
3175,64,-135099.89754026,-137.0815402599983,-2.1418990665624733,,
3176,64,-135100.29052098,-137.47452098000213,-2.148039390312533,-137.4304317500185,-2.147350496094039
3177,64,-135100.43768369,-137.62168368999846,-2.150338807656226,,
3178,64,-135100.8377308,-138.02173080001376,-2.156589543750215,-137.8987605820947,-2.1546681340952296
3179,64,-135100.45345609,-137.6374560900149,-2.1505852514064827,,
3180,64,-135099.8100728,-136.99407280000742,-2.140532387500116,-136.93014776884252,-2.1395335588881643
3181,64,-135101.06538384,-138.24938384001143,-2.1601466225001786,,
3182,64,-135100.86940308,-138.0534030800045,-2.1570844231250703,-137.92754657446795,-2.1551179152260618
3183,64,-135101.23093832,-138.41493831999833,-2.162733411249974,,
3184,64,-135100.959171,-138.14317100000335,-2.1584870468750523,-138.23565756065713,-2.1599321493852677
3185,64,-135100.40266046,-137.586660460016,-2.14979156968775,,
3186,64,-135100.41130266,-137.5953026600182,-2.1499266040627845,-137.71181321171977,-2.1517470814331214
3187,64,-135099.73807242,-136.92207242001314,-2.1394073815627053,,
3188,64,-135101.87526531,-139.05926531000296,-2.172801020468796,-138.96497454882427,-2.1713277273253793
3189,64,-135101.21284615,-138.39684615001897,-2.1624507210940465,,
3190,64,-135100.68432838,-137.8683283800201,-2.154192630937814,-137.8556880175189,-2.153995125273733
3191,64,-135101.16511139,-138.34911139000906,-2.1617048654688915,,
3192,64,-135101.58565262,-138.76965262001613,-2.168275822187752,-138.88770791795713,-2.17012043621808
3193,64,-135100.29585455,-137.4798545500089,-2.148122727343889,,
3194,64,-135100.8686662,-138.05266620000475,-2.1570729093750742,-138.18897618775463,-2.159202752933666
3195,64,-135100.22248843,-137.4064884300169,-2.146976381719014,,
3196,64,-135099.13002855,-136.3140285499976,-2.1299066960937125,-136.35303067015226,-2.130516104221129
3197,64,-135100.05376614,-137.23776613999507,-2.144340095937423,,
3198,64,-135101.42945301,-138.61345301000983,-2.1658352032814037,-138.67189328955502,-2.166748332649297
3199,64,-135100.36676456,-137.55076456000097,-2.149230696250015,,
3200,64,-135100.29479344,-137.4787934400083,-2.1481061475001297,-137.5473945684639,-2.1491780401322482
3201,64,-135099.51210948,-136.69610948002082,-2.1358767106253254,,
3202,64,-135100.63572286,-137.81972286000382,-2.1534331696875597,-137.89508378796555,-2.1546106841869617
3203,64,-135101.57813439,-138.76213439001003,-2.1681583498439068,,
3204,64,-135100.90559368,-138.08959368002252,-2.157649901250352,-138.0502059718893,-2.1570344683107705
3205,64,-135100.75252052,-137.93652052001562,-2.155258133125244,,
3206,64,-135100.20184955,-137.38584955001716,-2.146653899219018,-137.30913526549034,-2.1454552385232866
3207,64,-135099.71923466,-136.90323466001428,-2.139113041562723,,
3208,64,-135099.40805735,-136.59205735000432,-2.1342508960938176,-136.55245084049423,-2.1336320443827224
3209,64,-135100.32825133,-137.51225133001572,-2.1486289270314956,,
3210,64,-135099.13230955,-136.31630955002038,-2.1299423367190684,-136.5175875799171,-2.1330873059362045
3211,64,-135100.05343919,-137.23743919000844,-2.144334987343882,,
3212,64,-135100.08679817,-137.27079817000777,-2.1448562214063713,-137.23815512600743,-2.144346173843866
3213,64,-135099.26636971,-136.45036971001537,-2.13203702671899,,
3214,64,-135100.35159789,-137.53559789000428,-2.148993717031317,-137.81724441701448,-2.1533944440158512
3215,64,-135099.26767368,-136.4516736800142,-2.132057401250222,,
3216,64,-135100.33188269,-137.51588269000058,-2.148685667031259,-137.64703946580923,-2.150734991653269
3217,64,-135099.90561891,-137.08961891001672,-2.1420252954690113,,
3218,64,-135100.69936308,-137.88336308000726,-2.1544275481251134,-137.98301289305635,-2.1559845764540055
3219,64,-135100.26915065,-137.4531506500207,-2.1477054789065733,,
3220,64,-135101.50019962,-138.68419962000917,-2.1669406190626432,-138.74315887618397,-2.1678618574403745
3221,64,-135100.53647368,-137.72047368000494,-2.1518824012500772,,
3222,64,-135100.83208253,-138.01608252999722,-2.1565012895312066,-137.66413017385804,-2.151002033966532
3223,64,-135100.6696047,-137.85360470000887,-2.1539625734376386,,
3224,64,-135099.75545465,-136.9394546500116,-2.1396789789064314,-137.14224685967568,-2.1428476071824325
3225,64,-135100.86661011,-138.05061011001817,-2.157040782969034,,
3226,64,-135101.20487771,-138.38887771000736,-2.162326214218865,-138.38496294578292,-2.162265046027858
3227,64,-135100.33337823,-137.51737822999712,-2.148709034843705,,
3228,64,-135101.46738663,-138.6513866300229,-2.166427916094108,-138.71621807468313,-2.167440907416924
3229,64,-135100.47624345,-137.6602434499946,-2.1509413039061656,,
3230,64,-135099.64574255,-136.8297425500059,-2.1379647273438422,-137.09539476359737,-2.142115543181209
3231,64,-135100.40268944,-137.58668944000965,-2.149792022500151,,
3232,64,-135099.9943596,-137.17835960001685,-2.1434118687502632,-137.33057190853427,-2.145790186070848
3233,64,-135100.95737178,-138.14137178001693,-2.1584589340627645,,
3234,64,-135101.55163771,-138.73563771002227,-2.167744339219098,-138.9686402758792,-2.1713850043106127
3235,64,-135101.54930011,-138.73330011000508,-2.1677078142188293,,
3236,64,-135101.59279697,-138.77679697002168,-2.1683874526565887,-138.7821270385384,-2.1684707349771624
3237,64,-135101.29356995,-138.4775699500169,-2.1637120304690143,,
3238,64,-135100.76057999,-137.9445799899986,-2.155384062343728,-138.03439382662788,-2.1567874035410606
3239,64,-135100.58841981,-137.77241981000407,-2.1526940595313135,,
3240,64,-135100.63358186,-137.81758185999934,-2.1533997165624896,-137.9050533574088,-2.1547664587095126
3241,64,-135100.16690169,-137.3509016900207,-2.1461078389065733,,
3242,64,-135099.54344026,-136.72744026000146,-2.136366254062523,-136.8178354864606,-2.137778679475947
3243,64,-135099.21821385,-136.4022138500004,-2.1312845914062564,,
3244,64,-135100.15153256,-137.33553256001323,-2.145867696250207,-137.47745637351184,-2.1480852558361225
3245,64,-135099.65958961,-136.8435896100127,-2.1381810876564487,,
3246,64,-135100.64081479,-137.8248147900158,-2.153512731093997,-137.6977449127979,-2.151527264262467
3247,64,-135099.47478321,-136.6587832100049,-2.1352934876563268,,
3248,64,-135099.83651396,-137.0205139600148,-2.140945530625231,-136.9099204850347,-2.139217507578667
3249,64,-135099.8334486,-137.01744860000326,-2.140897634375051,,
3250,64,-135099.60626945,-136.7902694500226,-2.137347960156603,-136.85473612600953,-2.138355251968899
3251,64,-135099.41641003,-136.6004100300197,-2.134381406719058,,
3252,64,-135101.28305507,-138.46705507001025,-2.16354773546891,-138.5293931058337,-2.1645217672786514
3253,64,-135100.91076806,-138.09476806002203,-2.1577307509378443,,
3254,64,-135100.63236742,-137.81636742001865,-2.1533807409377914,-137.80143988323002,-2.153147498175469
3255,64,-135101.14504667,-138.3290466699982,-2.161391354218722,,
3256,64,-135101.05110126,-138.23510126001202,-2.1599234571876877,-138.34318453242588,-2.1616122583191544
3257,64,-135102.57836113,-139.76236113000778,-2.1837868926563715,,
3258,64,-135102.01250852,-139.19650852002087,-2.174945445625326,-139.10394450273364,-2.173499132855213
3259,64,-135101.30129513,-138.48529512999812,-2.1638327364062206,,
3260,64,-135101.16025511,-138.3442551100161,-2.1616289860940014,-138.20989077991285,-2.1595295434361383
3261,64,-135100.94739051,-138.13139051001053,-2.1583029767189146,,
3262,64,-135100.67751723,-137.86151723001967,-2.1540862067190574,-137.86141915370678,-2.1540846742766684
3263,64,-135101.99646945,-139.18046945001697,-2.174694835156515,,
3264,64,-135100.48730352,-137.67130352000822,-2.1511141175001285,-137.88006888701068,-2.154376076359542
3265,64,-135100.26031239,-137.44431238999823,-2.1475673810937224,,
3266,64,-135101.52999187,-138.7139918699977,-2.167406122968714,-138.82172844460885,-2.1690895069470133
3267,64,-135101.30324292,-138.48724292000406,-2.1638631706250635,,
3268,64,-135101.37855846,-138.56255846002023,-2.165039975937816,-138.78224674360428,-2.168472605368817
3269,64,-135102.70253417,-139.88653417001478,-2.185727096406481,,
3270,64,-135103.4363605,-140.6203605000046,-2.197193132812572,-140.48055948402495,-2.19500874193789
3271,64,-135101.98814453,-139.1721445300209,-2.1745647582815764,,
3272,64,-135102.25546157,-139.43946157000028,-2.1787415870312543,-139.34089421756283,-2.1772014721494193
3273,64,-135101.13146424,-138.31546424000408,-2.1611791287500637,,
3274,64,-135101.35420509,-138.53820509000798,-2.1646594545313746,-138.56978916032017,-2.1651529556300027
3275,64,-135100.79385638,-137.97785638002097,-2.1559040059378276,,
3276,64,-135100.83325493,-138.01725493001868,-2.156519608281542,-137.96630469811527,-2.155723510908051
3277,64,-135100.47309986,-137.65709986002184,-2.1508921853128413,,
3278,64,-135100.76335813,-137.9473581300117,-2.155427470781433,-138.0518853097805,-2.15706070796532
3279,64,-135101.01343989,-138.19743989000563,-2.159334998281338,,
3280,64,-135101.63523109,-138.81923109001946,-2.169050485781554,-138.8611120204855,-2.169704875320086
3281,64,-135100.45409978,-137.63809978001518,-2.150595309062737,,
3282,64,-135101.6811703,-138.86517030000687,-2.1697682859376073,-139.0025767939591,-2.171915262405611
3283,64,-135100.21355942,-137.39755942000193,-2.14683686593753,,
3284,64,-135101.29697015,-138.4809701500053,-2.163765158593833,-138.40376170116372,-2.162558776580683
3285,64,-135101.23303632,-138.41703631999553,-2.16276619249993,,
3286,64,-135101.77564946,-138.95964946001186,-2.1712445228126853,-138.9731897522851,-2.1714560898794546
3287,64,-135100.61109846,-137.79509846001747,-2.153048413437773,,
3288,64,-135100.62079306,-137.80479306000052,-2.153199891562508,-137.91403165508362,-2.1549067446106815
3289,64,-135100.64279292,-137.8267929200083,-2.1535436393751297,,
3290,64,-135101.68045641,-138.8644564099959,-2.169757131406186,-138.77416730802332,-2.1683463641878644
3291,64,-135101.40205114,-138.58605114000966,-2.165407049062651,,
3292,64,-135101.0088564,-138.1928564000118,-2.1592633812501845,-138.07869451441485,-2.157479601787732
3293,64,-135100.86417306,-138.0481730600004,-2.1570027040625064,,
3294,64,-135101.58438307,-138.76838307001162,-2.1682559854689316,-138.52834378007256,-2.1645053715636338
3295,64,-135101.36201802,-138.54601802001707,-2.1647815315627668,,
3296,64,-135101.72275501,-138.90675501001533,-2.1704180470314896,-138.8420448114378,-2.1694069501787157
3297,64,-135102.61062704,-139.79462704001344,-2.18429104750021,,
3298,64,-135101.24466552,-138.42866552001215,-2.16294789875019,-138.5513834462917,-2.164865366348308
3299,64,-135102.63163504,-139.81563503999496,-2.1846192974999212,,
3300,64,-135103.36594981,-140.54994980999618,-2.1960929657811903,-140.42288816551354,-2.194107627586149
3301,64,-135103.2302654,-140.41426540000248,-2.1939728968750387,,
3302,64,-135105.2174045,-142.40140450000763,-2.225021945312619,-142.3193107813799,-2.223739230959061
3303,64,-135106.06492707,-143.24892707000254,-2.2382644854687896,,
3304,64,-135105.51581382,-142.69981382001424,-2.2296845909377225,-142.64592876252598,-2.2288426369144685
3305,64,-135106.88182105,-144.06582104999688,-2.2510284539062013,,
3306,64,-135107.33969331,-144.52369331000955,-2.258182707968899,-144.37628231009145,-2.255879411095179
3307,64,-135107.29357613,-144.47757613001158,-2.257462127031431,,
3308,64,-135108.09550929,-145.27950929000508,-2.2699923326563294,-145.08096870915588,-2.2668901360805607
3309,64,-135108.78115894,-145.96515894000186,-2.280705608437529,,
3310,64,-135109.19289987,-146.37689986999612,-2.2871390604686894,-146.11105614196384,-2.282985252218185
3311,64,-135109.44799777,-146.63199777001864,-2.2911249651565413,,
3312,64,-135109.7459932,-146.92999319999944,-2.2957811437499913,-146.60883341183754,-2.2907630220599615
3313,64,-135110.30658653,-147.49058653000975,-2.3045404145314023,,
3314,64,-135110.52195853,-147.70595853001578,-2.3079056020314965,-147.37502365642234,-2.302734744631599
3315,64,-135110.94960438,-148.1336043800111,-2.3145875684376733,,
3316,64,-135111.57323384,-148.75723384000594,-2.324331778750093,-148.3106712711601,-2.3173542386118764
3317,64,-135111.84801319,-149.032013190008,-2.328625206093875,,
3318,64,-135112.03448017,-149.21848017000593,-2.3315387526563427,-148.717628681748,-2.3237129481523127
3319,64,-135112.19702194,-149.38102194000385,-2.33407846781256,,
3320,64,-135112.26810176,-149.45210176002,-2.3351890900003127,-148.920614455118,-2.3268846008612187
3321,64,-135112.43390005,-149.6179000500124,-2.3377796882814437,,
3322,16,-33776.40869516,-35.704695159998664,-2.2315434474999165,-35.68096450005369,-2.2300602812533556
3323,16,-33774.0888721,-33.38487210000312,-2.086554506250195,,
3324,16,-33774.01170755,-33.307707550004125,-2.081731721875258,-33.38617033915062,-2.0866356461969136
3325,16,-33773.28950797,-32.58550797000498,-2.0365942481253114,,
3326,16,-33773.59587471,-32.89187471000332,-2.0557421693752076,-32.85008816686134,-2.0531305104288338
3327,16,-33773.59957165,-32.8955716499986,-2.0559732281249126,,
3328,16,-33774.35912729,-33.65512729000329,-2.103445455625206,-33.68273867081941,-2.105171166926213
3329,16,-33773.90654329,-33.20254329000454,-2.075158955625284,,
3330,16,-33774.20753823,-33.50353823000478,-2.0939711393752987,-33.533712657593675,-2.0958570410996047
3331,16,-33774.74053432,-34.03653432000283,-2.127283395000177,,
3332,16,-33774.86070824,-34.156708239999716,-2.1347942649999823,-34.18561385747649,-2.1366008660922806
3333,16,-33774.25898667,-33.55498667000211,-2.0971866668751318,,
3334,16,-33773.57131085,-32.86731085000065,-2.0542069281250406,-32.771107720094946,-2.048194232505934
3335,16,-33774.63854129,-33.9345412900002,-2.1209088306250123,,
3336,16,-33774.27724591,-33.57324591000361,-2.0983278693752254,-33.572888344818345,-2.0983055215511466
3337,16,-33774.84604797,-34.14204797000275,-2.133877998125172,,
3338,16,-33774.46575851,-33.76175851000153,-2.1101099068750955,-33.74558768871239,-2.1090992305445244
3339,16,-33774.25250029,-33.548500290002266,-2.0967812681251417,,
3340,16,-33775.10391885,-34.399918850001995,-2.1499949281251247,-34.42358630743513,-2.1514741442146956
3341,16,-33774.32580885,-33.62180885000271,-2.1013630531251692,,
3342,16,-33773.8320407,-33.12804070000129,-2.070502543750081,-33.089002714958355,-2.068062669684897
3343,16,-33774.61234652,-33.90834652000194,-2.1192716575001214,,
3344,16,-33773.74535447,-33.04135446999862,-2.065084654374914,-33.03556788142986,-2.0647229925893664
3345,16,-33774.57495576,-33.87095576000138,-2.116934735000086,,
3346,16,-33774.92775791,-34.22375791000377,-2.1389848693752356,-34.246054402048046,-2.140378400128003
3347,16,-33773.53809146,-32.834091460004856,-2.0521307162503035,,
3348,16,-33773.23769001,-32.53369001000101,-2.033355625625063,-32.53235112052876,-2.0332719450330474
3349,16,-33772.94286579,-32.238865790001,-2.0149291118750625,,
3350,16,-33774.56642581,-33.862425810002605,-2.116401613125163,-33.89423799345978,-2.1183898745912364
3351,16,-33773.56522394,-32.861223940002674,-2.053826496250167,,
3352,16,-33774.24225792,-33.53825792000134,-2.096141120000084,-33.48943270666743,-2.0930895441667143
3353,16,-33775.15194422,-34.44794422000268,-2.1529965137501677,,
3354,16,-33774.71434472,-34.01034472000174,-2.1256465450001087,-33.92068774823175,-2.1200429842644843
3355,16,-33774.371838,-33.66783800000121,-2.1042398750000757,,
3356,16,-33774.12983408,-33.42583408000064,-2.08911463000004,-33.46720725764366,-2.0917004536027286
3357,16,-33774.31775877,-33.61375876999955,-2.100859923124972,,
3358,16,-33773.43419036,-32.73019036000187,-2.045636897500117,-32.77705675661021,-2.048566047288138
3359,16,-33773.42996906,-32.72596906000399,-2.0453730662502494,,
3360,16,-33774.54901582,-33.84501581999939,-2.115313488749962,-33.90242482657072,-2.11890155166067
3361,16,-33774.176085,-33.47208500000124,-2.0920053125000777,,
3362,16,-33774.52226948,-33.818269480005256,-2.1136418425003285,-33.86551682842059,-2.116594801776287
3363,16,-33774.1129739,-33.40897390000464,-2.08806086875029,,
3364,16,-33773.91152924,-33.20752924000408,-2.075470577500255,-33.1492766237553,-2.071829788984706
3365,16,-33773.70001336,-32.99601336000342,-2.0622508350002136,,
3366,16,-33773.57166977,-32.86766976999934,-2.0542293606249586,-32.86400717104316,-2.0540004481901977
3367,16,-33773.76076959,-33.05676959000266,-2.066048099375166,,
3368,16,-33773.06043558,-32.35643558000447,-2.0222772237502795,-32.31246070167852,-2.0195287938549074
3369,16,-33774.29151625,-33.5875162500015,-2.0992197656250937,,
3370,16,-33774.18214253,-33.478142530002515,-2.092383908125157,-33.49104982091206,-2.0931906138070038
3371,16,-33774.06726708,-33.36326707999979,-2.0852041924999867,,
3372,16,-33773.40391715,-32.69991714999924,-2.0437448218749523,-32.740517000094,-2.046282312505875
3373,16,-33774.10498695,-33.400986950000515,-2.087561684375032,,
3374,16,-33773.14085584,-32.436855840001954,-2.027303490000122,-32.41241186304878,-2.025775741440549
3375,16,-33774.50286409,-33.79886409000028,-2.1124290056250175,,
3376,16,-33773.39570448,-32.691704479999316,-2.0432315299999573,-32.67831998884579,-2.042394999302862
3377,16,-33774.39386684,-33.68986684000265,-2.1056166775001657,,
3378,16,-33773.92835798,-33.22435798000515,-2.076522373750322,-33.21392269874116,-2.0758701686713223
3379,16,-33774.68948903,-33.98548903000483,-2.1240930643753018,,
3380,16,-33774.32908197,-33.62508196999988,-2.1015676231249927,-33.64879507052074,-2.1030496919075463
3381,16,-33773.74700539,-33.04300539000542,-2.0651878368753387,,
3382,16,-33774.71752206,-34.01352205999865,-2.1258451287499156,-33.94290433214667,-2.1214315207591667
3383,16,-33774.34434035,-33.64034035000077,-2.102521271875048,,
3384,16,-33775.59419401,-34.89019401000405,-2.1806371256252532,-34.88609066790131,-2.1803806667438317
3385,16,-33773.62618084,-32.92218084000342,-2.057636302500214,,
3386,16,-33774.2509672,-33.546967200003564,-2.0966854500002228,-33.52553583023706,-2.0953459893898163
3387,16,-33774.06441369,-33.36041369000304,-2.08502585562519,,
3388,16,-33773.01295307,-32.308953070001735,-2.0193095668751084,-32.29356248982959,-2.0183476556143494
3389,16,-33773.1838169,-32.479816899998696,-2.0299885562499185,,
3390,16,-33774.70458699,-34.000586990005104,-2.125036686875319,-34.08603688798385,-2.1303773054989907
3391,16,-33773.71137316,-33.00737315999868,-2.0629608224999174,,
3392,16,-33773.31390257,-32.609902570002305,-2.038118910625144,-32.64955570584755,-2.0405972316154717
3393,16,-33774.08619845,-33.38219845000276,-2.0863874031251726,,
3394,16,-33774.28919811,-33.5851981099986,-2.0990748818749125,-33.647090935184075,-2.1029431834490047
3395,16,-33774.74182959,-34.03782959000091,-2.127364349375057,,
3396,16,-33774.65497166,-33.950971660000505,-2.1219357287500316,-33.997419809349424,-2.124838738084339
3397,16,-33774.5784199,-33.87441989999934,-2.1171512437499587,,
3398,16,-33774.90464932,-34.20064932000241,-2.1375405825001508,-34.28976620874312,-2.143110388046445
3399,16,-33774.40655646,-33.702556460004416,-2.106409778750276,,
3400,16,-33774.61499949,-33.910999489999085,-2.119437468124943,-33.90097351861248,-2.11881084491328
3401,16,-33774.02353824,-33.31953824000084,-2.0824711400000524,,
3402,16,-33774.92242911,-34.21842911000567,-2.1386518193753545,-34.182619066942266,-2.1364136916838916
3403,16,-33774.40525807,-33.70125807000295,-2.1063286293751844,,
3404,16,-33774.18552953,-33.481529529999534,-2.092595595624971,-33.55474701504098,-2.0971716884400613
3405,16,-33774.46541292,-33.76141292000102,-2.110088307500064,,
3406,16,-33774.12248537,-33.41848536999896,-2.088655335624935,-33.40247535377492,-2.0876547096109324
3407,16,-33775.11419917,-34.41019917000085,-2.150637448125053,,
3408,16,-33774.79263447,-34.08863447000476,-2.1305396543752977,-34.092617751638926,-2.130788609477433
3409,16,-33774.6864721,-33.98247210000409,-2.1239045062502555,,
3410,16,-33774.36799983,-33.66399983000156,-2.1039999893750974,-33.74564020444261,-2.109102512777663
3411,16,-33774.60853937,-33.90453936999984,-2.11903371062499,,
3412,16,-33774.58098308,-33.87698308000108,-2.1173114425000676,-33.883223924696786,-2.117701495293549
3413,16,-33773.65953398,-32.95553397999902,-2.0597208737499386,,
3414,16,-33773.81513413,-33.11113413000567,-2.069445883125354,-33.07394169094846,-2.0671213556842787
3415,16,-33773.17773992,-32.47373992000212,-2.0296087450001323,,
3416,16,-33774.58176663,-33.87776663000113,-2.117360414375071,-33.93601208057487,-2.1210007550359293
3417,16,-33775.63244506,-34.92844506000256,-2.18302781625016,,
3418,16,-33774.69383618,-33.989836180000566,-2.1243647612500354,-33.97002394947327,-2.1231264968420795
3419,16,-33774.58059328,-33.87659328000154,-2.1172870800000965,,
3420,16,-33773.49622144,-32.79222144000232,-2.049513840000145,-32.787154910269315,-2.049197181891832
3421,16,-33773.53305355,-32.82905355000548,-2.0518158468753427,,
3422,16,-33773.70762344,-33.00362344000314,-2.062726465000196,-33.065448414472385,-2.066590525904524
3423,16,-33773.88809506,-33.18409506000171,-2.074005941250107,,
3424,16,-33774.12069187,-33.41669186999934,-2.0885432418749588,-33.37467783024037,-2.0859173643900233
3425,16,-33773.69167226,-32.987672260002,-2.061729516250125,,
3426,16,-33774.12761377,-33.423613769999065,-2.0889758606249416,-33.43137588610309,-2.089460992881443
3427,16,-33774.26959094,-33.56559094000113,-2.0978494337500706,,
3428,16,-33773.16074178,-32.45674177999899,-2.028546361249937,-32.39976396332709,-2.024985247707943
3429,16,-33774.2910342,-33.58703420000529,-2.0991896375003307,,
3430,16,-33773.89226861,-33.188268609999795,-2.074266788124987,-33.25068156972854,-2.078167598108034
3431,16,-33774.65000095,-33.94600095000351,-2.1216250593752193,,
3432,16,-33773.48726005,-32.78326005000417,-2.048953753125261,-32.76170592311786,-2.047606620194866
3433,16,-33774.59348767,-33.88948766999965,-2.1180929793749783,,
3434,16,-33774.12174454,-33.417744540005515,-2.0886090337503447,-33.444536117700935,-2.0902835073563084
3435,16,-33773.42202293,-32.71802292999928,-2.044876433124955,,
3436,16,-33773.84748479,-33.14348479000182,-2.071467799375114,-33.16435523794167,-2.0727722023713544
3437,16,-33773.28321874,-32.579218740000215,-2.0362011712500134,,
3438,16,-33774.21976839,-33.51576839000336,-2.09473552437521,-33.62210751151052,-2.1013817194694075
3439,16,-33773.68684156,-32.98284155999863,-2.0614275974999146,,
3440,16,-33773.87663213,-33.17263213000115,-2.0732895081250717,-33.24797537248661,-2.077998460780413
3441,16,-33774.03550023,-33.33150023000053,-2.083218764375033,,
3442,16,-33775.63305963,-34.92905963000521,-2.183066226875326,-34.87993184708284,-2.1799957404426773
3443,16,-33775.19853651,-34.49453650999931,-2.1559085318749567,,
3444,16,-33775.06507582,-34.36107582000113,-2.147567238750071,-34.367175900510674,-2.147948493781917
3445,16,-33775.14656358,-34.44256357999984,-2.15266022374999,,
3446,16,-33775.40865454,-34.704654540000774,-2.1690409087500484,-34.68385073629315,-2.167740671018322
3447,16,-33775.04888491,-34.34488491000229,-2.1465553068751433,,
3448,16,-33774.1878108,-33.483810800003994,-2.0927381750002496,-33.47182017032495,-2.0919887606453096
3449,16,-33773.85447063,-33.15047063000384,-2.07190441437524,,
3450,16,-33775.20259659,-34.498596590005036,-2.1561622868753147,-34.46913026405798,-2.154320641503624
3451,16,-33774.1128154,-33.40881540000555,-2.088050962500347,,
3452,16,-33774.2201367,-33.5161367000037,-2.094758543750231,-33.51175310435129,-2.094484569021956
3453,16,-33774.44936637,-33.74536636999983,-2.1090853981249893,,
3454,16,-33774.31241269,-33.6084126900023,-2.1005257931251435,-33.63822797718259,-2.1023892485739117
3455,16,-33774.1116698,-33.407669799998985,-2.0879793624999365,,
3456,16,-33774.41306733,-33.70906733000447,-2.1068167081252795,-33.64673627636828,-2.1029210172730175
3457,16,-33774.54064424,-33.83664424000017,-2.1147902650000105,,
3458,16,-33774.8293893,-34.12538930000301,-2.132836831250188,-34.14568021040836,-2.1341050131505224
3459,16,-33774.10743707,-33.40343707000284,-2.0877148168751773,,
3460,16,-33773.6659243,-32.961924300005194,-2.0601202687503246,-33.02596959321008,-2.06412309957563
3461,16,-33774.42086067,-33.71686066999973,-2.1073037918749833,,
3462,16,-33774.43265477,-33.728654769998684,-2.1080409231249178,-33.81206799526467,-2.113254249704042
3463,16,-33774.57470147,-33.87070147000486,-2.1169188418753038,,
3464,16,-33774.96708598,-34.26308598000469,-2.141442873750293,-34.280625310569654,-2.1425390819106034
3465,16,-33774.13415688,-33.43015688000014,-2.089384805000009,,
3466,16,-33775.09919482,-34.39519482000469,-2.149699676250293,-34.40395260200351,-2.150247037625219
3467,16,-33775.1715869,-34.4675869000057,-2.154224181250356,,
3468,16,-33774.15870495,-33.45470495000336,-2.09091905937521,-33.42544599292791,-2.0890903745579945
3469,16,-33774.48656637,-33.782566369998676,-2.1114103981249173,,
3470,16,-33774.57457929,-33.87057929000002,-2.1169112056250015,-33.94608927511085,-2.121630579694428
3471,16,-33775.00898186,-34.30498186000477,-2.1440613662502983,,
3472,16,-33774.18997546,-33.48597546000383,-2.0928734662502393,-33.49975568498708,-2.0937347303116924
3473,16,-33774.28147361,-33.57747360999929,-2.0985921006249555,,
3474,16,-33775.88317077,-35.17917077000311,-2.1986981731251944,-35.14070699775286,-2.1962941873595536
3475,16,-33775.74308329,-35.039083290001145,-2.1899427056250715,,
3476,16,-33775.42129259,-34.71729259000131,-2.1698307868750817,-34.69888258127123,-2.1686801613294517
3477,16,-33775.94827157,-35.24427157000173,-2.202766973125108,,
3478,16,-33775.62903071,-34.92503071000101,-2.182814419375063,-34.92202647852528,-2.18262665490783
3479,16,-33775.23578931,-34.53178931000002,-2.1582368318750014,,
3480,16,-33775.55453546,-34.85053546000563,-2.178158466250352,-34.94151453115453,-2.1838446581971582
3481,16,-33774.97871804,-34.27471804000379,-2.142169877500237,,
3482,16,-33775.0763363,-34.372336300002644,-2.1482710187501652,-34.411911748137925,-2.1507444842586203
3483,16,-33775.06259972,-34.35859971999889,-2.1474124824999308,,
3484,16,-33775.30686082,-34.60286081999948,-2.1626788012499674,-34.61599801185761,-2.163499875741101
3485,16,-33774.29499019,-33.59099019000132,-2.0994368868750826,,
3486,16,-33775.09974544,-34.39574544000061,-2.149734090000038,-34.38959630172834,-2.149349768858021
3487,16,-33775.62791368,-34.92391368000244,-2.1827446050001527,,
3488,16,-33775.72085254,-35.0168525400004,-2.188553283750025,-35.02139614200715,-2.188837258875447
3489,16,-33775.69064205,-34.986642050003866,-2.1866651281252416,,
3490,16,-33775.85483732,-35.15083732000494,-2.1969273325003087,-35.17858850132954,-2.1986617813330964
3491,16,-33776.2032945,-35.49929450000491,-2.2187059062503067,,
3492,16,-33775.84031189,-35.136311890004436,-2.1960194931252772,-35.18529482375891,-2.199080926484932
3493,16,-33775.98579607,-35.28179607000493,-2.205112254375308,,
3494,16,-33776.00933446,-35.305334460004815,-2.206583403750301,-35.31446660575165,-2.207154162859478
