,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
3046,64,-135094.90864511,-132.09264511000947,-2.063947579843898,-218.13715606604745,-3.4083930635319915
3047,64,-135093.79984766,-130.98384766001254,-2.046622619687696,-217.71637289387678,-3.4018183264668247
3048,64,-135094.91749643,-132.1014964299975,-2.064085881718711,-218.75153702612582,-3.417992766033216
3049,64,-135093.64369172,-130.8276917200128,-2.0441826831252,-217.53877997260219,-3.399043437071909
3050,64,-135093.88832793,-131.07232793001458,-2.048005123906478,-217.9412237408901,-3.405331620951408
3051,64,-135093.02866323,-130.21266323002055,-2.034572862969071,-216.91262459439554,-3.3892597592874303
3052,64,-135093.40756205,-130.59156205001636,-2.0404931570315057,-217.3151974573149,-3.3955499602705452
3053,64,-135092.42229014,-129.6062901400146,-2.0250982834377282,-216.49502083919282,-3.382734700612388
3054,64,-135092.56208796,-129.74608795999666,-2.0272826243749478,-216.48454393173157,-3.3825709989333057
3055,64,-135093.05276395,-130.23676395000075,-2.0349494367187617,-216.64106815908852,-3.385016689985758
3056,64,-135091.33778265,-128.52178265000111,-2.0081528539062674,-215.44464174676762,-3.366322527293244
3057,64,-135091.27689405,-128.4608940500184,-2.0072014695315374,-215.5389890855049,-3.367796704461014
3058,64,-135090.97764145,-128.16164145001676,-2.002525647656512,-214.83012357726605,-3.356720680894782
3059,64,-135092.39423207,-129.57823206999456,-2.024659876093665,-216.74810033520177,-3.3866890677375276
3060,64,-135094.63679153,-131.8207915300154,-2.059699867656491,-218.30640796605547,-3.411037624469617
3061,64,-135093.42819087,-130.61219087001518,-2.0408154823439872,-217.56414084127465,-3.3994397006449164
3062,64,-135092.66811957,-129.85211957001593,-2.028939368281499,-216.56734968910865,-3.3838648388923227
3063,64,-135093.04612791,-130.23012791000656,-2.0348457485938525,-217.16517533558843,-3.393205864618569
3064,64,-135093.56357078,-130.74757078001858,-2.0429307934377903,-217.69181609544287,-3.401434626491295
3065,64,-135095.33486617,-132.518866169994,-2.0706072839061562,-219.31339720608872,-3.4267718313451363
3066,64,-135094.3901678,-131.5741678000195,-2.0558463718753046,-218.56235199672224,-3.415036749948785
3067,64,-135094.67074998,-131.85474998000427,-2.0602304684375667,-218.7164437583121,-3.4174444337236265
3068,64,-135093.33731681,-130.5213168100163,-2.0393955751565045,-217.28817260686577,-3.3951276969822777
3069,64,-135094.39250525,-131.57650525000645,-2.0558828945313508,-218.0122197783556,-3.406440934036806
3070,64,-135094.47541413,-131.6594141300011,-2.057178345781267,-218.44208362076918,-3.4131575565745185
3071,64,-135093.8420581,-131.02605810001842,-2.0472821578127878,-218.12043067112108,-3.408131729236267
3072,64,-135091.57922806,-128.76322806000826,-2.011925438437629,-215.47416148167062,-3.3667837731511034
3073,64,-135092.10822135,-129.29222135001328,-2.0201909585939575,-216.05862540478893,-3.375916021949827
3074,64,-135091.95631651,-129.14031651002006,-2.0178174454690634,-215.31647720154768,-3.3643199562741826
3075,64,-135090.88428191,-128.06828191000386,-2.0010669048438103,-214.8687765366325,-3.357324633384883
3076,64,-135093.69237697,-130.87637697000173,-2.044943390156277,-217.8690594940455,-3.404204054594461
3077,64,-135092.77773166,-129.96173166000517,-2.030652057187581,-216.45367603342078,-3.3820886880221996
3078,64,-135091.63804193,-128.82204193001962,-2.0128444051565566,-215.6524124815603,-3.3695689450243798
3079,64,-135092.14773147,-129.3317314700107,-2.0208083042189173,-215.95698990567865,-3.374327967276229
3080,64,-135091.44135559,-128.62535559001844,-2.009771181094038,-215.2520173880986,-3.3633127716890407
3081,64,-135090.43000659,-127.61400659001083,-1.9939688529689192,-214.3010717675277,-3.3484542463676203
3082,64,-135091.96827537,-129.15227536999737,-2.018004302656209,-215.9928256472457,-3.374887900738214
3083,64,-135093.75830689,-130.94230689000688,-2.0459735451563574,-217.69806362535618,-3.4015322441461904
3084,64,-135091.10536517,-128.28936516999966,-2.0045213307812446,-214.62195041002352,-3.3534679751566174
3085,64,-135092.36746818,-129.55146817999776,-2.024241690312465,-216.47483969511683,-3.3824193702362004
3086,64,-135092.57774852,-129.76174852001714,-2.0275273206252677,-216.6434686056715,-3.385054196963617
3087,64,-135093.33053125,-130.51453124999534,-2.0392895507811772,-217.22687981822313,-3.3941699971597363
3088,64,-135091.29171187,-128.47571187000722,-2.0074329979688628,-215.17927845547248,-3.3621762258667576
3089,64,-135089.93078786,-127.1147878600168,-1.9861685603127626,-214.40665270358087,-3.350103948493451
3090,64,-135092.12155004,-129.3055500400078,-2.020399219375122,-216.33785342772455,-3.380278959808196
3091,64,-135090.51768957,-127.70168957000715,-1.9953388995313617,-214.81406727106528,-3.356469801110395
3092,64,-135090.83544672,-128.0194467200199,-2.000303855000311,-214.82248202335845,-3.3566012816149757
3093,64,-135091.10656859,-128.29056859001867,-2.0045401342190416,-215.7560276093633,-3.3711879313963014
3094,64,-135090.85471443,-128.0387144300039,-2.000604912968811,-215.33639437145436,-3.3646311620539744
3095,64,-135092.40536303,-129.58936303001246,-2.0248337973439448,-216.37019337703205,-3.380784271516126
3096,64,-135092.12261999,-129.30661999000586,-2.0204159373438415,-215.65082935424587,-3.3695442086600917
3097,64,-135091.13918906,-128.32318906,-2.0050498290625,-215.4493468010807,-3.366396043766886
3098,64,-135092.13240956,-129.31640956000774,-2.020568899375121,-216.28892839063968,-3.379514506103745
3099,64,-135093.5652749,-130.74927490000846,-2.042957420312632,-217.27301386846554,-3.394890841694774
3100,64,-135093.83431632,-131.01831631999812,-2.0471611924999706,-217.87353072636526,-3.404273917599457
3101,64,-135091.56948706,-128.75348706002114,-2.0117732353128304,-215.6808361700995,-3.3700130651578046
3102,64,-135092.16795511,-129.35195511000347,-2.0211242985938043,-215.63085440026057,-3.3692321000040715
3103,64,-135092.48194321,-129.6659432100132,-2.0260303626564564,-215.79327030466862,-3.3717698485104473
3104,64,-135091.42082976,-128.6048297600064,-2.0094504650001,-214.6286706984465,-3.3535729796632268
3105,64,-135091.58215179,-128.76615179001237,-2.0119711217189433,-215.33515596669645,-3.364611811979632
3106,64,-135090.4917797,-127.6757797000173,-1.9949340578127703,-214.55991751855626,-3.3524987112274416
3107,64,-135092.90419821,-130.08819820999634,-2.0326280970311927,-217.05897101701447,-3.391546422140851
3108,64,-135093.93905036,-131.12305036000907,-2.048797661875142,-217.99324939226778,-3.406144521754184
3109,64,-135093.40587617,-130.5898761700082,-2.0404668151563783,-217.12288528816205,-3.392545082627532
3110,64,-135093.5342867,-130.71828670002287,-2.0424732296878574,-217.53058177670707,-3.398915340261048
3111,64,-135096.05383848,-133.2378384800104,-2.0818412262501624,-220.20547325030537,-3.4407105195360215
3112,64,-135094.14065503,-131.32465503001004,-2.051947734843907,-217.8807633565565,-3.4043869274461955
3113,64,-135093.54366688,-130.7276668800041,-2.042619795000064,-218.33595337375596,-3.411499271464937
3114,64,-135093.25562551,-130.4396255100146,-2.038119148593978,-217.56613409228132,-3.3994708451918956
3115,64,-135092.70444296,-129.8884429600148,-2.0295069212502312,-216.68440369483,-3.3856938077317187
3116,64,-135094.56281955,-131.74681954999687,-2.058544055468701,-218.6187355309442,-3.4159177426710032
3117,64,-135094.70319711,-131.88719711001613,-2.060737454844002,-218.58792923187477,-3.4154363942480432
3118,64,-135093.72054728,-130.90454728002078,-2.0453835512503247,-217.55481187126802,-3.3992939354885627
3119,64,-135093.20648175,-130.39048175001517,-2.037351277343987,-217.40359271437993,-3.3969311361621863
3120,64,-135092.46394574,-129.64794573999825,-2.0257491521874726,-216.55959449214382,-3.383743663939747
3121,64,-135091.99870899,-129.18270899000345,-2.018479827968804,-216.30587397119473,-3.3797792807999176
3122,64,-135092.18232054,-129.36632054002257,-2.0213487584378527,-216.59710524961545,-3.3843297695252414
3123,64,-135092.90927422,-130.09327422000933,-2.032707409687646,-216.80408750810074,-3.387563867314074
3124,64,-135092.50654911,-129.6905491100042,-2.026414829843816,-216.602185173772,-3.3844091433401875
3125,64,-135092.18756908,-129.37156908001634,-2.0214307668752554,-215.78664898798993,-3.3716663904373427
3126,64,-135093.85065268,-131.0346526800131,-2.0474164481252046,-217.34515334169515,-3.3960180209639867
3127,64,-135092.90646696,-130.09046696001315,-2.0326635462502054,-216.7789690095038,-3.387171390773497
3128,64,-135091.99694651,-129.1809465099941,-2.018452289218658,-215.80572979037726,-3.3719645279746446
3129,64,-135091.46317136,-128.647171360004,-2.0101120525000624,-215.30089699067713,-3.36407651547933
3130,64,-135092.54160989,-129.72560989001067,-2.0269626545314168,-216.46885400860558,-3.382325843884462
3131,64,-135089.76226434,-126.94626434001839,-1.9835353803127873,-213.56416636638016,-3.33694009947469
3132,64,-135093.24435483,-130.42835483001545,-2.0379430442189914,-217.80702188946486,-3.4032347170228885
3133,64,-135094.24144805,-131.42544804999488,-2.05352262578117,-218.41117482956045,-3.412674606711882
3134,64,-135094.41476254,-131.5987625400012,-2.0562306646875186,-218.7466545370778,-3.4179164771418407
3135,64,-135093.14967757,-130.33367757001542,-2.036463712031491,-217.14819713220194,-3.3929405801906554
3136,64,-135094.18917606,-131.3731760600058,-2.0527058759375905,-217.85727102400594,-3.404019859750093
3137,64,-135093.87077577,-131.05477576999692,-2.047730871406202,-217.53260610282985,-3.3989469703567163
3138,64,-135091.84662986,-129.0306298600044,-2.016103591562569,-215.31500802289904,-3.3642970003577974
3139,64,-135092.06569431,-129.24969431001227,-2.0195264735939418,-215.80215661967762,-3.3719086971824628
3140,64,-135092.54633188,-129.73033188001136,-2.0270364356251775,-216.4101861616464,-3.381409158775725
3141,64,-135091.59848107,-128.78248106999672,-2.0122262667186988,-215.73781218121874,-3.370903315331543
3142,64,-135091.74364497,-128.9276449700119,-2.014494452656436,-215.80026918081487,-3.3718792059502323
3143,64,-135094.90201819,-132.0860181900207,-2.0638440342190734,-218.46288265917207,-3.4134825415495635
3144,64,-135098.03813236,-135.2221323600097,-2.1128458181251517,-220.65447518990518,-3.4477261748422685
3145,64,-135098.51974628,-135.70374628002173,-2.1203710356253396,-221.54506170501998,-3.461641589140937
3146,64,-135098.9066262,-136.09062620002078,-2.1264160343753247,-221.94957215711904,-3.467962064954985
3147,64,-135098.56060866,-135.74460865999572,-2.121009510312433,-221.54254750512803,-3.4616023047676254
3148,64,-135100.04320023,-137.22720023000147,-2.144175003593773,-222.73805096638156,-3.480282046349712
3149,64,-135100.85622774,-138.0402277400135,-2.156878558437711,-223.48271427825284,-3.4919174105977007
3150,64,-135101.00104578,-138.18504578000284,-2.1591413403125443,-223.6089866798656,-3.4938904168729
3151,64,-135099.20508844,-136.38908844001708,-2.131079506875267,-222.26507830184718,-3.4728918484663622
3152,64,-135099.55804502,-136.7420450200152,-2.1365944534377377,-222.1541942906181,-3.471159285790908
3153,64,-135100.2369755,-137.42097550001927,-2.147202742187801,-222.943199475839,-3.4834874918099845
3154,64,-135101.11394446,-138.29794446000597,-2.160905382187593,-224.03249062369846,-3.5005076659952885
3155,64,-135099.77722444,-136.96122444001958,-2.140019131875306,-223.1074097476401,-3.4860532773068766
3156,64,-135099.37465932,-136.5586593199987,-2.1337290518749796,-222.15553723060086,-3.4711802692281384
3157,64,-135099.98558488,-137.1695848800009,-2.1432747637500142,-223.14834246279094,-3.4866928509811084
3158,64,-135099.43339918,-136.61739918001695,-2.134646862187765,-222.75778230170485,-3.4805903484641383
3159,64,-135099.39600081,-136.580000810005,-2.134062512656328,-222.87983577717372,-3.4824974340183394
3160,64,-135100.44522642,-137.6292264200165,-2.1504566628127577,-223.95760084461406,-3.4993375131970947
3161,64,-135100.42174585,-137.6057458500145,-2.1500897789064766,-223.85931443286688,-3.497801788013545
3162,64,-135100.26669115,-137.4506911500066,-2.147667049218853,-223.6881004907677,-3.4951265701682455
3163,64,-135100.0301676,-137.21416760000284,-2.1439713687500443,-223.59965915004528,-3.4937446742194576
3164,64,-135100.10788033,-137.29188033001265,-2.1451856301564476,-224.1733968849109,-3.5027093263267326
3165,64,-135100.24503034,-137.42903034001938,-2.147328599062803,-224.26099853051522,-3.5040781020393004
3166,64,-135102.46913109,-139.65313109001727,-2.18208017328152,-226.05215332248494,-3.532064895663827
3167,64,-135100.39382343,-137.57782343000872,-2.1496534910938863,-224.18717739516458,-3.5029246467994466
3168,64,-135099.43536956,-136.61936956000864,-2.134677649375135,-223.24781730963417,-3.488247145463034
3169,64,-135100.16035667,-137.34435667001526,-2.1460055729689884,-223.41223904713428,-3.490816235111473
3170,64,-135100.05054335,-137.23454335000133,-2.144289739843771,-223.42009143815275,-3.4909389287211368
3171,64,-135101.11893612,-138.30293612001697,-2.160983376875265,-224.34090780517343,-3.505326684455835
3172,64,-135099.8779165,-137.06191650000983,-2.1415924453126536,-223.23052451396904,-3.4879769455307663
3173,64,-135099.68483253,-136.86883253001724,-2.1385755082815194,-223.20490307508194,-3.4875766105481554
3174,64,-135100.01314824,-137.19714823999675,-2.143705441249949,-223.38059763806078,-3.4903218380946996
3175,64,-135099.89754026,-137.0815402599983,-2.1418990665624733,-223.2066568524198,-3.4876040133190593
3176,64,-135100.29052098,-137.47452098000213,-2.148039390312533,-223.68816600402286,-3.495127593812857
3177,64,-135100.43768369,-137.62168368999846,-2.150338807656226,-223.5987744351101,-3.4937308505485953
3178,64,-135100.8377308,-138.02173080001376,-2.156589543750215,-223.98691312646093,-3.499795517600952
3179,64,-135100.45345609,-137.6374560900149,-2.1505852514064827,-223.4978674528383,-3.4921541789505985
3180,64,-135099.8100728,-136.99407280000742,-2.140532387500116,-222.9120202285506,-3.483000316071103
3181,64,-135101.06538384,-138.24938384001143,-2.1601466225001786,-224.03084463550192,-3.5004819474297175
3182,64,-135100.86940308,-138.0534030800045,-2.1570844231250703,-224.14444701877764,-3.5022569846684006
3183,64,-135101.23093832,-138.41493831999833,-2.162733411249974,-224.82756149341927,-3.512930648334676
3184,64,-135100.959171,-138.14317100000335,-2.1584870468750523,-224.7010269924214,-3.510953546756584
3185,64,-135100.40266046,-137.586660460016,-2.14979156968775,-224.1690670781298,-3.5026416730957783
3186,64,-135100.41130266,-137.5953026600182,-2.1499266040627845,-224.34118867389503,-3.50533107302961
3187,64,-135099.73807242,-136.92207242001314,-2.1394073815627053,-223.55694469085327,-3.4930772607945824
3188,64,-135101.87526531,-139.05926531000296,-2.172801020468796,-225.03370952489243,-3.516151711326444
3189,64,-135101.21284615,-138.39684615001897,-2.1624507210940465,-224.8908656370725,-3.5139197755792577
3190,64,-135100.68432838,-137.8683283800201,-2.154192630937814,-223.99340278401678,-3.499896918500262
3191,64,-135101.16511139,-138.34911139000906,-2.1617048654688915,-224.2538242932915,-3.5039660045826797
3192,64,-135101.58565262,-138.76965262001613,-2.168275822187752,-225.1680982346966,-3.5182515349171344
3193,64,-135100.29585455,-137.4798545500089,-2.148122727343889,-223.4795990174504,-3.4918687346476625
3194,64,-135100.8686662,-138.05266620000475,-2.1570729093750742,-224.68522054687895,-3.5107065710449836
3195,64,-135100.22248843,-137.4064884300169,-2.146976381719014,-223.6810274209522,-3.495016053452378
3196,64,-135099.13002855,-136.3140285499976,-2.1299066960937125,-222.98770096768328,-3.4841828276200513
3197,64,-135100.05376614,-137.23776613999507,-2.144340095937423,-223.5887584727768,-3.4935743511371373
3198,64,-135101.42945301,-138.61345301000983,-2.1658352032814037,-225.0865802731156,-3.5169778167674313
3199,64,-135100.36676456,-137.55076456000097,-2.149230696250015,-224.24909197559487,-3.5038920621186698
3200,64,-135100.29479344,-137.4787934400083,-2.1481061475001297,-224.16136167484103,-3.502521276169391
3201,64,-135099.51210948,-136.69610948002082,-2.1358767106253254,-223.36131224562524,-3.4900205038378944
3202,64,-135100.63572286,-137.81972286000382,-2.1534331696875597,-224.3482979729942,-3.5054421558280344
3203,64,-135101.57813439,-138.76213439001003,-2.1681583498439068,-224.83764488497664,-3.51308820132776
3204,64,-135100.90559368,-138.08959368002252,-2.157649901250352,-224.42448113508178,-3.5066325177356528
3205,64,-135100.75252052,-137.93652052001562,-2.155258133125244,-224.4144492167598,-3.506475769011872
3206,64,-135100.20184955,-137.38584955001716,-2.146653899219018,-223.893369997539,-3.498333906211547
3207,64,-135099.71923466,-136.90323466001428,-2.139113041562723,-223.53787723116776,-3.492779331736996
3208,64,-135099.40805735,-136.59205735000432,-2.1342508960938176,-223.19497977436637,-3.4874215589744746
3209,64,-135100.32825133,-137.51225133001572,-2.1486289270314956,-224.06982583819274,-3.5010910287217616
3210,64,-135099.13230955,-136.31630955002038,-2.1299423367190684,-223.05466102157436,-3.4852290784620994
3211,64,-135100.05343919,-137.23743919000844,-2.144334987343882,-223.74321286796697,-3.495987701061984
3212,64,-135100.08679817,-137.27079817000777,-2.1448562214063713,-223.67240669610715,-3.494881354626674
3213,64,-135099.26636971,-136.45036971001537,-2.13203702671899,-223.0670469024244,-3.4854226078503814
3214,64,-135100.35159789,-137.53559789000428,-2.148993717031317,-224.33303476788015,-3.5052036682481273
3215,64,-135099.26767368,-136.4516736800142,-2.132057401250222,-222.8281907020803,-3.4816904797200046
3216,64,-135100.33188269,-137.51588269000058,-2.148685667031259,-224.01079545345004,-3.500168678960157
3217,64,-135099.90561891,-137.08961891001672,-2.1420252954690113,-223.608403829476,-3.4938813098355626
3218,64,-135100.69936308,-137.88336308000726,-2.1544275481251134,-224.15495735065528,-3.5024212086039888
3219,64,-135100.26915065,-137.4531506500207,-2.1477054789065733,-223.84850245602226,-3.497632850875348
3220,64,-135101.50019962,-138.68419962000917,-2.1669406190626432,-225.2256269729083,-3.519150421451692
3221,64,-135100.53647368,-137.72047368000494,-2.1518824012500772,-224.0400526999931,-3.5006258234373924
3222,64,-135100.83208253,-138.01608252999722,-2.1565012895312066,-224.393513061552,-3.50614864158675
3223,64,-135100.6696047,-137.85360470000887,-2.1539625734376386,-224.50676278955,-3.507918168586719
3224,64,-135099.75545465,-136.9394546500116,-2.1396789789064314,-223.93437875757576,-3.498974668087121
3225,64,-135100.86661011,-138.05061011001817,-2.157040782969034,-225.00899068733204,-3.515765479489563
3226,64,-135101.20487771,-138.38887771000736,-2.162326214218865,-225.17486735048442,-3.518357302351319
3227,64,-135100.33337823,-137.51737822999712,-2.148709034843705,-224.38881449346184,-3.506075226460341
3228,64,-135101.46738663,-138.6513866300229,-2.166427916094108,-225.34158931254086,-3.520962333008451
3229,64,-135100.47624345,-137.6602434499946,-2.1509413039061656,-224.46954601020758,-3.5073366564094934
3230,64,-135099.64574255,-136.8297425500059,-2.1379647273438422,-223.7531830748744,-3.4961434855449127
3231,64,-135100.40268944,-137.58668944000965,-2.149792022500151,-224.6022191683239,-3.509409674505061
3232,64,-135099.9943596,-137.17835960001685,-2.1434118687502632,-223.84266081785813,-3.4975415752790333
3233,64,-135100.95737178,-138.14137178001693,-2.1584589340627645,-224.66406659278567,-3.510376040512276
3234,64,-135101.55163771,-138.73563771002227,-2.167744339219098,-225.2772170493188,-3.5199565163956064
3235,64,-135101.54930011,-138.73330011000508,-2.1677078142188293,-225.32324506518444,-3.520675704143507
3236,64,-135101.59279697,-138.77679697002168,-2.1683874526565887,-225.09186193413018,-3.517060342720784
3237,64,-135101.29356995,-138.4775699500169,-2.1637120304690143,-225.19919074564135,-3.518737355400646
3238,64,-135100.76057999,-137.9445799899986,-2.155384062343728,-224.4063000906506,-3.5063484389164157
3239,64,-135100.58841981,-137.77241981000407,-2.1526940595313135,-224.22059967874162,-3.503446869980338
3240,64,-135100.63358186,-137.81758185999934,-2.1533997165624896,-224.60738026881896,-3.509490316700296
3241,64,-135100.16690169,-137.3509016900207,-2.1461078389065733,-223.98557967531525,-3.499774682426801
3242,64,-135099.54344026,-136.72744026000146,-2.136366254062523,-223.47474939256213,-3.4917929592587833
3243,64,-135099.21821385,-136.4022138500004,-2.1312845914062564,-223.2588689987905,-3.4884198281061014
3244,64,-135100.15153256,-137.33553256001323,-2.145867696250207,-223.54401029906697,-3.4928751609229214
3245,64,-135099.65958961,-136.8435896100127,-2.1381810876564487,-223.1497519722937,-3.486714874567089
3246,64,-135100.64081479,-137.8248147900158,-2.153512731093997,-223.8052619946631,-3.496957218666611
3247,64,-135099.47478321,-136.6587832100049,-2.1352934876563268,-222.25100501545597,-3.4726719533664996
3248,64,-135099.83651396,-137.0205139600148,-2.140945530625231,-222.98023423928643,-3.4840661599888505
3249,64,-135099.8334486,-137.01744860000326,-2.140897634375051,-223.32703465501862,-3.489484916484666
3250,64,-135099.60626945,-136.7902694500226,-2.137347960156603,-223.1770875695075,-3.487141993273555
3251,64,-135099.41641003,-136.6004100300197,-2.134381406719058,-223.1316724961884,-3.4864323827529438
3252,64,-135101.28305507,-138.46705507001025,-2.16354773546891,-224.67757955312945,-3.5105871805176476
3253,64,-135100.91076806,-138.09476806002203,-2.1577307509378443,-224.5332231788157,-3.508331612168995
3254,64,-135100.63236742,-137.81636742001865,-2.1533807409377914,-224.3798283212749,-3.5059348175199205
3255,64,-135101.14504667,-138.3290466699982,-2.161391354218722,-224.93691567098432,-3.51463930735913
3256,64,-135101.05110126,-138.23510126001202,-2.1599234571876877,-224.8409853752203,-3.513140396487817
3257,64,-135102.57836113,-139.76236113000778,-2.1837868926563715,-226.5711952791943,-3.540174926237411
3258,64,-135102.01250852,-139.19650852002087,-2.174945445625326,-225.52614855749383,-3.523846071210841
3259,64,-135101.30129513,-138.48529512999812,-2.1638327364062206,-224.812648240708,-3.5126976287610625
3260,64,-135101.16025511,-138.3442551100161,-2.1616289860940014,-224.84208442785987,-3.5131575691853105
3261,64,-135100.94739051,-138.13139051001053,-2.1583029767189146,-224.81026336278435,-3.5126603650435055
3262,64,-135100.67751723,-137.86151723001967,-2.1540862067190574,-224.48037047054726,-3.507505788602301
3263,64,-135101.99646945,-139.18046945001697,-2.174694835156515,-225.80743227291882,-3.5282411292643565
3264,64,-135100.48730352,-137.67130352000822,-2.1511141175001285,-224.41349163943065,-3.506460806866104
3265,64,-135100.26031239,-137.44431238999823,-2.1475673810937224,-224.01418054333448,-3.500221570989601
3266,64,-135101.52999187,-138.7139918699977,-2.167406122968714,-225.53876210060434,-3.524043157821943
3267,64,-135101.30324292,-138.48724292000406,-2.1638631706250635,-225.03821741027073,-3.51622214703548
3268,64,-135101.37855846,-138.56255846002023,-2.165039975937816,-225.57052481183362,-3.5245394501849003
3269,64,-135102.70253417,-139.88653417001478,-2.185727096406481,-227.00258491602273,-3.546915389312855
3270,64,-135103.4363605,-140.6203605000046,-2.197193132812572,-227.21602147594302,-3.5502503355616097
3271,64,-135101.98814453,-139.1721445300209,-2.1745647582815764,-225.42433023158662,-3.522255159868541
3272,64,-135102.25546157,-139.43946157000028,-2.1787415870312543,-225.7354967779881,-3.527117137156064
3273,64,-135101.13146424,-138.31546424000408,-2.1611791287500637,-224.71085112711773,-3.5111070488612146
3274,64,-135101.35420509,-138.53820509000798,-2.1646594545313746,-225.31658306411873,-3.520571610376855
3275,64,-135100.79385638,-137.97785638002097,-2.1559040059378276,-224.84583681917778,-3.5132162002996528
3276,64,-135100.83325493,-138.01725493001868,-2.156519608281542,-224.9233218424343,-3.514426903788036
3277,64,-135100.47309986,-137.65709986002184,-2.1508921853128413,-224.4046594674497,-3.5063228041789016
3278,64,-135100.76335813,-137.9473581300117,-2.155427470781433,-224.62894087342886,-3.509827201147326
3279,64,-135101.01343989,-138.19743989000563,-2.159334998281338,-224.5014829547797,-3.507835671168433
3280,64,-135101.63523109,-138.81923109001946,-2.169050485781554,-225.53480052060235,-3.5239812581344117
3281,64,-135100.45409978,-137.63809978001518,-2.150595309062737,-224.64286540450007,-3.5100447719453136
3282,64,-135101.6811703,-138.86517030000687,-2.1697682859376073,-225.70535234255976,-3.5266461303524963
3283,64,-135100.21355942,-137.39755942000193,-2.14683686593753,-223.90317226104568,-3.498487066578839
3284,64,-135101.29697015,-138.4809701500053,-2.163765158593833,-225.05699554250793,-3.5165155553516865
3285,64,-135101.23303632,-138.41703631999553,-2.16276619249993,-224.88488666585263,-3.5138263541539474
3286,64,-135101.77564946,-138.95964946001186,-2.1712445228126853,-225.76269633204703,-3.527542130188235
3287,64,-135100.61109846,-137.79509846001747,-2.153048413437773,-224.18730894973268,-3.502926702339573
3288,64,-135100.62079306,-137.80479306000052,-2.153199891562508,-224.23499388224428,-3.503671779410067
3289,64,-135100.64279292,-137.8267929200083,-2.1535436393751297,-224.0384376578403,-3.5006005884037545
3290,64,-135101.68045641,-138.8644564099959,-2.169757131406186,-225.04459694693412,-3.5163218272958456
3291,64,-135101.40205114,-138.58605114000966,-2.165407049062651,-224.96150342614285,-3.515023491033482
3292,64,-135101.0088564,-138.1928564000118,-2.1592633812501845,-224.10980558353333,-3.5017157122427083
3293,64,-135100.86417306,-138.0481730600004,-2.1570027040625064,-223.96751404742426,-3.499492406991004
3294,64,-135101.58438307,-138.76838307001162,-2.1682559854689316,-224.8831307088485,-3.513798917325758
3295,64,-135101.36201802,-138.54601802001707,-2.1647815315627668,-224.82075667924136,-3.512824323113146
3296,64,-135101.72275501,-138.90675501001533,-2.1704180470314896,-225.30082798835957,-3.5203254373181183
3297,64,-135102.61062704,-139.79462704001344,-2.18429104750021,-226.24672626153662,-3.5351050978365097
3298,64,-135101.24466552,-138.42866552001215,-2.16294789875019,-225.1216139240403,-3.5175252175631297
3299,64,-135102.63163504,-139.81563503999496,-2.1846192974999212,-225.98085234411758,-3.530950817876837
3300,64,-135103.36594981,-140.54994980999618,-2.1960929657811903,-226.8536774781416,-3.5445887105959626
3301,64,-135103.2302654,-140.41426540000248,-2.1939728968750387,-226.52069226265155,-3.5393858166039305
3302,64,-135105.2174045,-142.40140450000763,-2.225021945312619,-228.17579721118213,-3.5652468314247208
3303,64,-135106.06492707,-143.24892707000254,-2.2382644854687896,-229.01042586618854,-3.578287904159196
3304,64,-135105.51581382,-142.69981382001424,-2.2296845909377225,-228.6055929393245,-3.5719623896769455
3305,64,-135106.88182105,-144.06582104999688,-2.2510284539062013,-229.8427450663797,-3.591292891662183
3306,64,-135107.33969331,-144.52369331000955,-2.258182707968899,-230.18039260610016,-3.596568634470315
3307,64,-135107.29357613,-144.47757613001158,-2.257462127031431,-230.18598090498287,-3.5966559516403573
3308,64,-135108.09550929,-145.27950929000508,-2.2699923326563294,-230.88619149040136,-3.6075967420375212
3309,64,-135108.78115894,-145.96515894000186,-2.280705608437529,-231.1122325577859,-3.6111286337154045
3310,64,-135109.19289987,-146.37689986999612,-2.2871390604686894,-231.52575818409093,-3.617589971626421
3311,64,-135109.44799777,-146.63199777001864,-2.2911249651565413,-231.7731238870318,-3.621455060734872
3312,64,-135109.7459932,-146.92999319999944,-2.2957811437499913,-232.05922642413358,-3.6259254128770873
3313,64,-135110.30658653,-147.49058653000975,-2.3045404145314023,-232.5122641977112,-3.6330041280892376
3314,64,-135110.52195853,-147.70595853001578,-2.3079056020314965,-232.86820905186792,-3.6385657664354363
3315,64,-135110.94960438,-148.1336043800111,-2.3145875684376733,-233.0442537582709,-3.641316464972983
3316,64,-135111.57323384,-148.75723384000594,-2.324331778750093,-233.59517120614083,-3.6499245500959505
3317,64,-135111.84801319,-149.032013190008,-2.328625206093875,-233.82475459012727,-3.6535117904707386
3318,64,-135112.03448017,-149.21848017000593,-2.3315387526563427,-233.96057117577845,-3.6556339246215384
3319,64,-135112.19702194,-149.38102194000385,-2.33407846781256,-234.06166066184858,-3.657213447841384
3320,64,-135112.26810176,-149.45210176002,-2.3351890900003127,-234.15423067437854,-3.6586598542871647
3321,64,-135112.43390005,-149.6179000500124,-2.3377796882814437,-234.3690754192224,-3.66201680342535
3322,16,-33776.40869516,-35.704695159998664,-2.2315434474999165,-56.491729722331755,-3.5307331076457347
3323,16,-33774.0888721,-33.38487210000312,-2.086554506250195,-54.87591551948549,-3.429744719967843
